,cdf,batch_num_prefill_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.0
28,0.28,0.0
29,0.29,0.0
30,0.3,0.0
31,0.31,0.0
32,0.32,0.0
33,0.33,0.0
34,0.34,0.0
35,0.35000000000000003,0.0
36,0.36,0.0
37,0.37,0.0
38,0.38,0.0
39,0.39,0.0
40,0.4,0.0
41,0.41000000000000003,0.0
42,0.42,0.0
43,0.43,0.0
44,0.44,0.0
45,0.45,0.0
46,0.46,0.0
47,0.47000000000000003,0.0
48,0.48,0.0
49,0.49,0.0
50,0.5,0.0
51,0.51,0.0
52,0.52,0.0
53,0.53,0.0
54,0.54,0.0
55,0.55,0.0
56,0.56,0.0
57,0.5700000000000001,0.0
58,0.58,0.0
59,0.59,0.0
60,0.6,0.0
61,0.61,0.0
62,0.62,0.0
63,0.63,0.0
64,0.64,0.0
65,0.65,0.0
66,0.66,0.0
67,0.67,0.0
68,0.68,47.990390374500834
69,0.6900000000000001,137.9651534907103
70,0.7000000000000001,230.21215872843447
71,0.71,320.2178108000755
72,0.72,406.2633124985649
73,0.73,480.5837728303115
74,0.74,484.4438640775015
75,0.75,485.4137216632423
76,0.76,486.3855209058114
77,0.77,487.3592656924096
78,0.78,488.33495991802016
79,0.79,489.3126074854236
80,0.8,490.2922123052143
81,0.81,490.2922123052143
82,0.8200000000000001,491.27377829581536
83,0.8300000000000001,491.27377829581536
84,0.84,492.25730938349477
85,0.85,492.25730938349477
86,0.86,493.2428095023807
87,0.87,493.2428095023807
88,0.88,494.23028259447756
89,0.89,494.23028259447756
90,0.9,495.2197326096817
91,0.91,495.2197326096817
92,0.92,496.21116350579666
93,0.93,496.21116350579666
94,0.9400000000000001,497.2045792485511
95,0.9500000000000001,498.1999838116113
96,0.96,499.19738117659955
97,0.97,500.19677533310926
98,0.98,501.19817027872114
99,0.99,503.2069785676056
100,1.0,512.3467181125903
